frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
224,IMG_1772.MOV,0.647936224937439,0.36312687397003174,-0.34011438488960266,0.7321455478668213,0.5347426533699036,-0.06057314574718475,0.5597336292266846,0.5234167575836182,-0.003859190968796611,0.7897993922233582,0.7532151937484741,-0.22101444005966187,0.4460090696811676,0.6181245446205139,-0.2868553698062897,0.8409411907196045,0.6666433811187744,-0.5356706380844116,0.4719465374946594,0.393478125333786,-0.6623426675796509,0.46803170442581177,0.32649514079093933,-0.7345572710037231,0.47875329852104187,0.31413376331329346,-0.7016374468803406,0.7164154648780823,0.9928120970726013,-0.017132176086306572,0.5996443033218384,0.9994602799415588,0.018829531967639923,other
225,IMG_1772.MOV,0.6466824412345886,0.36637571454048157,-0.342763751745224,0.7311925292015076,0.5372046828269958,-0.06052045151591301,0.5587103366851807,0.5264135599136353,-0.006028932053595781,0.7905188798904419,0.7575165629386902,-0.21698811650276184,0.44460180401802063,0.6186085343360901,-0.2793780565261841,0.8389434814453125,0.6670226454734802,-0.5233014822006226,0.4700506329536438,0.3978617191314697,-0.6635308861732483,0.4649323523044586,0.33120909333229065,-0.7367270588874817,0.4760420024394989,0.3189634382724762,-0.7007690072059631,0.7155590653419495,0.9927791953086853,-0.017381029203534126,0.5996538400650024,0.999834418296814,0.019078277051448822,other
226,IMG_1772.MOV,0.6443341374397278,0.36759817600250244,-0.34758785367012024,0.731002151966095,0.5390531420707703,-0.06510236114263535,0.5583425164222717,0.529299795627594,-0.011343487538397312,0.7921348214149475,0.7622370719909668,-0.22442199289798737,0.44325733184814453,0.6230152249336243,-0.28520137071609497,0.8350250124931335,0.6668750047683716,-0.5420151352882385,0.46977564692497253,0.4001067578792572,-0.6727569699287415,0.46242058277130127,0.3357578217983246,-0.7471895217895508,0.4734534025192261,0.3228282928466797,-0.7119181752204895,0.7139318585395813,0.9931996464729309,-0.017494356259703636,0.5978777408599854,0.999932050704956,0.01919064298272133,other
227,IMG_1772.MOV,0.6416717767715454,0.36911359429359436,-0.4160778224468231,0.7304550409317017,0.5402848720550537,-0.10755746811628342,0.5583104491233826,0.5310181975364685,-0.03416159376502037,0.793068528175354,0.7652671337127686,-0.2907978594303131,0.4430670142173767,0.6279101967811584,-0.30835068225860596,0.8302857875823975,0.6664624214172363,-0.6319078803062439,0.4667883515357971,0.4038640558719635,-0.7409034371376038,0.46215391159057617,0.33692845702171326,-0.8174645900726318,0.47268974781036377,0.3232404291629791,-0.7920830249786377,0.7123369574546814,0.9932034015655518,-0.024420855566859245,0.5974096059799194,0.9997316598892212,0.026080606505274773,other
228,IMG_1772.MOV,0.63813716173172,0.3700866997241974,-0.3741605579853058,0.7304986119270325,0.5391778945922852,-0.10731370002031326,0.5584871768951416,0.5325238108634949,-0.0066147116012871265,0.7936963438987732,0.7671570181846619,-0.29775428771972656,0.4441169798374176,0.6371257901191711,-0.2588909864425659,0.8255473375320435,0.6654639840126038,-0.627044677734375,0.4604257643222809,0.418157160282135,-0.7106500864028931,0.4562004506587982,0.34890642762184143,-0.78880774974823,0.46730324625968933,0.33481642603874207,-0.7448801398277283,0.7130447626113892,0.9931766986846924,-0.029577750712633133,0.5973813533782959,0.9993969798088074,0.03122534230351448,other
229,IMG_1772.MOV,0.6369355320930481,0.3701171875,-0.37416696548461914,0.7305566072463989,0.5386670827865601,-0.10677941143512726,0.5571550726890564,0.5369874238967896,-0.010335453785955906,0.793038547039032,0.7697769999504089,-0.2978426218032837,0.4442873001098633,0.64841628074646,-0.2645542025566101,0.8198245167732239,0.6636533737182617,-0.6291102766990662,0.4534990191459656,0.43481940031051636,-0.6749143004417419,0.44879570603370667,0.36730867624282837,-0.7457071542739868,0.45963069796562195,0.3543665409088135,-0.7125033140182495,0.7137097120285034,0.9944349527359009,-0.029122369363904,0.5974313616752625,0.99964439868927,0.03079075552523136,other
230,IMG_1772.MOV,0.6350637674331665,0.3700233995914459,-0.3673640489578247,0.7307230234146118,0.538141131401062,-0.10575296729803085,0.5573833584785461,0.5388963222503662,-0.010837143287062645,0.7934783697128296,0.7700273990631104,-0.2946541905403137,0.4448036551475525,0.6554775238037109,-0.26269879937171936,0.8146361708641052,0.6625298261642456,-0.6173093318939209,0.44588905572891235,0.4481911063194275,-0.6573770642280579,0.43862026929855347,0.38142356276512146,-0.7256918549537659,0.44963619112968445,0.3689056932926178,-0.6958123445510864,0.7145358920097351,0.9945805072784424,-0.028075244277715683,0.5981940031051636,0.9996602535247803,0.029765659943223,other
231,IMG_1772.MOV,0.6339524984359741,0.3696993887424469,-0.3532644808292389,0.7308547496795654,0.5375983119010925,-0.10756181180477142,0.5571399331092834,0.540160596370697,-0.006042194552719593,0.7939866781234741,0.7690699100494385,-0.28543171286582947,0.44521382451057434,0.663483202457428,-0.23109009861946106,0.8102735877037048,0.6520618200302124,-0.5204712152481079,0.438848078250885,0.4708406627178192,-0.5941531658172607,0.42941415309906006,0.4056944251060486,-0.6519672870635986,0.44016483426094055,0.3924356997013092,-0.6229413747787476,0.7151980996131897,0.9950690269470215,-0.028399718925356865,0.5988274216651917,1.0003347396850586,0.03007594123482704,forehand_drive
232,IMG_1772.MOV,0.6326195001602173,0.36935877799987793,-0.3428817689418793,0.7310483455657959,0.5374437570571899,-0.10832753032445908,0.5571022033691406,0.5411482453346252,-0.004996248986572027,0.7943304777145386,0.7688351273536682,-0.2862405776977539,0.44586092233657837,0.6720481514930725,-0.21094074845314026,0.8047221302986145,0.6409276127815247,-0.5302757024765015,0.431584894657135,0.4876787066459656,-0.5669320225715637,0.4186026155948639,0.42375707626342773,-0.6223774552345276,0.4297378659248352,0.40756848454475403,-0.596571147441864,0.715505838394165,0.9951059818267822,-0.02770814672112465,0.5989975333213806,1.0009421110153198,0.02933145873248577,forehand_drive
233,IMG_1772.MOV,0.6308925151824951,0.3681600093841553,-0.36686334013938904,0.7311973571777344,0.5342862606048584,-0.13763795793056488,0.5573058724403381,0.54255211353302,-0.02101176790893078,0.799197256565094,0.767882227897644,-0.29688453674316406,0.44790545105934143,0.6785650849342346,-0.17678944766521454,0.8014033436775208,0.624946653842926,-0.5346468687057495,0.4251973330974579,0.5001888275146484,-0.47537076473236084,0.408307284116745,0.4393709897994995,-0.5203478932380676,0.41977691650390625,0.4215858280658722,-0.502587616443634,0.7184677124023438,0.994641125202179,-0.026896106079220772,0.6011483073234558,1.000943660736084,0.028498178347945213,forehand_drive
234,IMG_1772.MOV,0.6282328963279724,0.36660876870155334,-0.43268898129463196,0.7313150763511658,0.528587281703949,-0.18440000712871552,0.5575006604194641,0.5434466600418091,-0.06724957376718521,0.8085346221923828,0.7610131502151489,-0.3331785500049591,0.4511593282222748,0.6870906352996826,-0.18983043730258942,0.7946600317955017,0.6091851592063904,-0.581369936466217,0.41849932074546814,0.5155766606330872,-0.5008026957511902,0.3979695737361908,0.4639737904071808,-0.5482363104820251,0.4092846214771271,0.4404820501804352,-0.5347177386283875,0.7216314077377319,0.9938942193984985,-0.024583561345934868,0.6049098372459412,1.0008894205093384,0.026139261201024055,forehand_drive
235,IMG_1772.MOV,0.6264164447784424,0.36475569009780884,-0.45900577306747437,0.7313843369483948,0.5203158259391785,-0.18467620015144348,0.558542788028717,0.544047474861145,-0.07127384841442108,0.8174104690551758,0.7515252232551575,-0.3424324095249176,0.4567020535469055,0.6954348683357239,-0.15067552030086517,0.7907077670097351,0.5967007279396057,-0.6372520923614502,0.4133365750312805,0.5292240381240845,-0.424126535654068,0.39007478952407837,0.48613113164901733,-0.4674346148967743,0.4008171260356903,0.46015655994415283,-0.46535882353782654,0.7243916988372803,0.9911834597587585,-0.02427084930241108,0.6090923547744751,1.0003286600112915,0.025816934183239937,forehand_drive
236,IMG_1772.MOV,0.6228823065757751,0.3629246652126312,-0.4529373347759247,0.7315066456794739,0.515007734298706,-0.18012981116771698,0.5614815950393677,0.5447528958320618,-0.061847321689128876,0.8231276273727417,0.7414393424987793,-0.34044426679611206,0.46177464723587036,0.7035073041915894,-0.08739448338747025,0.7843953967094421,0.5811687111854553,-0.6378459334373474,0.41007402539253235,0.5449252724647522,-0.32315975427627563,0.3842082917690277,0.5066700577735901,-0.3592287600040436,0.3941121995449066,0.4804297983646393,-0.3592281639575958,0.727607011795044,0.9886929988861084,-0.02424980141222477,0.6131676435470581,0.9998936653137207,0.025798439979553223,forehand_drive
237,IMG_1772.MOV,0.619147002696991,0.360455721616745,-0.4380200505256653,0.7316370010375977,0.5092803239822388,-0.16944928467273712,0.5651340484619141,0.5453841090202332,-0.016989439725875854,0.8293483257293701,0.7322810292243958,-0.3344619870185852,0.4686300456523895,0.713141679763794,0.01784837804734707,0.7796844244003296,0.5734226703643799,-0.6285513639450073,0.40633711218833923,0.5605496168136597,-0.17559339106082916,0.37683188915252686,0.5281618237495422,-0.20186668634414673,0.3863889276981354,0.49957066774368286,-0.2065209597349167,0.7307479977607727,0.9881020784378052,-0.026852458715438843,0.6167761087417603,1.0000131130218506,0.028442244976758957,forehand_drive
238,IMG_1772.MOV,0.6165398955345154,0.3592384159564972,-0.4364461898803711,0.7321662902832031,0.5029749870300293,-0.171885147690773,0.5697587132453918,0.5460261106491089,0.019541306421160698,0.8350158333778381,0.7240228056907654,-0.3312738239765167,0.47425901889801025,0.7190162539482117,0.0903201624751091,0.7738317847251892,0.5686559677124023,-0.6252233982086182,0.4042010009288788,0.5762126445770264,-0.08503149449825287,0.3722373843193054,0.5502662658691406,-0.10724812000989914,0.3807356655597687,0.5223527550697327,-0.12185443937778473,0.7337382435798645,0.9877682328224182,-0.03417219594120979,0.6210070252418518,1.00010085105896,0.03577997535467148,forehand_drive
239,IMG_1772.MOV,0.6141945719718933,0.3590182960033417,-0.4044967293739319,0.7324246764183044,0.4960688352584839,-0.1765659749507904,0.5736273527145386,0.547990620136261,0.048683833330869675,0.8399791121482849,0.7157043218612671,-0.33540090918540955,0.4796854257583618,0.7256473302841187,0.14232780039310455,0.7677331566810608,0.5612078905105591,-0.6127890944480896,0.40249529480934143,0.5864995121955872,-0.007970985025167465,0.3679957687854767,0.5680131912231445,-0.022700751200318336,0.3762645423412323,0.5437960624694824,-0.03901708126068115,0.7382845282554626,0.9874623417854309,-0.04040972515940666,0.6255199313163757,1.0001484155654907,0.04205721989274025,forehand_drive
240,IMG_1772.MOV,0.6130648255348206,0.35858023166656494,-0.3758510947227478,0.7329747080802917,0.4912867844104767,-0.17505638301372528,0.5774282813072205,0.549596905708313,0.0522957369685173,0.8448489308357239,0.7061460018157959,-0.33568093180656433,0.48745420575141907,0.731494665145874,0.1529555469751358,0.7632766962051392,0.5480802655220032,-0.5964378714561462,0.4019988775253296,0.602473795413971,0.019101345911622047,0.3652005195617676,0.588110089302063,0.006062479689717293,0.3719147741794586,0.5654401779174805,-0.013680730015039444,0.7432785630226135,0.9868103265762329,-0.041736360639333725,0.6300195455551147,1.000152826309204,0.04338330775499344,forehand_drive
241,IMG_1772.MOV,0.61088627576828,0.3579384684562683,-0.3432644009590149,0.7330334782600403,0.4861014485359192,-0.19021941721439362,0.5801087617874146,0.5544112324714661,0.06337366998195648,0.8495616316795349,0.6950335502624512,-0.3672717809677124,0.49773406982421875,0.739732027053833,0.20392808318138123,0.7599943280220032,0.5330113172531128,-0.6074715852737427,0.40307074785232544,0.6218847036361694,0.10142147541046143,0.365892231464386,0.6114085912704468,0.09871432185173035,0.37083932757377625,0.587954044342041,0.07279431819915771,0.7487561702728271,0.9870800971984863,-0.05117601901292801,0.6361817121505737,1.0031534433364868,0.052761323750019073,forehand_drive
242,IMG_1772.MOV,0.6086452603340149,0.35836443305015564,-0.3348213732242584,0.7331024408340454,0.48050814867019653,-0.20889905095100403,0.5839695334434509,0.5574321746826172,0.07292722165584564,0.8530132174491882,0.6818150877952576,-0.4083978533744812,0.5044907927513123,0.7462376952171326,0.2790793776512146,0.7561216950416565,0.5228397846221924,-0.6616532206535339,0.4040592312812805,0.6349121332168579,0.24907143414020538,0.36707478761672974,0.626858651638031,0.25704413652420044,0.3713671863079071,0.6048504710197449,0.22718779742717743,0.7524511218070984,0.9870108366012573,-0.063435859978199,0.6413230299949646,1.003453254699707,0.06501659750938416,forehand_drive
243,IMG_1772.MOV,0.6061299443244934,0.35825350880622864,-0.33546048402786255,0.7330456376075745,0.47845181822776794,-0.21544605493545532,0.5871361494064331,0.560246467590332,0.086701400578022,0.8562806248664856,0.6700916290283203,-0.42043688893318176,0.5111673474311829,0.7478376030921936,0.28769418597221375,0.7499750852584839,0.5099130272865295,-0.6849982738494873,0.40507787466049194,0.6513421535491943,0.19744525849819183,0.368130087852478,0.6462634205818176,0.19664724171161652,0.37023261189460754,0.6257681846618652,0.15612028539180756,0.7546140551567078,0.9869661927223206,-0.07754144817590714,0.6450608968734741,1.0039485692977905,0.07897726446390152,forehand_drive
244,IMG_1772.MOV,0.6057956218719482,0.35837996006011963,-0.3374917805194855,0.733001708984375,0.4759352505207062,-0.22098182141780853,0.5893305540084839,0.56400066614151,0.08219314366579056,0.8578920960426331,0.6623620986938477,-0.4179646670818329,0.5174787640571594,0.7494991421699524,0.28640544414520264,0.7457358837127686,0.5064456462860107,-0.6649463176727295,0.40605178475379944,0.6646507978439331,0.2252390831708908,0.36936330795288086,0.6615894436836243,0.2285943478345871,0.37030893564224243,0.6415838003158569,0.18707983195781708,0.7587308287620544,0.9870139956474304,-0.08179591596126556,0.6507885456085205,1.0047563314437866,0.08316418528556824,forehand_drive
245,IMG_1772.MOV,0.6051357388496399,0.36035287380218506,-0.3270728886127472,0.7329934239387512,0.47418415546417236,-0.21387948095798492,0.5912344455718994,0.5664641261100769,0.09374421089887619,0.858534574508667,0.6564739942550659,-0.4043726325035095,0.5221010446548462,0.7525326609611511,0.31362468004226685,0.7379966378211975,0.502134382724762,-0.6529341340065002,0.407291442155838,0.6769534945487976,0.2626887559890747,0.37129640579223633,0.6751523613929749,0.26824885606765747,0.3719579577445984,0.6558670997619629,0.227366104722023,0.7616613507270813,0.9858608841896057,-0.0841832086443901,0.6542762517929077,1.0047738552093506,0.08557020872831345,forehand_drive
246,IMG_1772.MOV,0.6041351556777954,0.3621366322040558,-0.3260582387447357,0.7330299615859985,0.47318676114082336,-0.22005203366279602,0.5934094190597534,0.5694135427474976,0.09016192704439163,0.8605841398239136,0.6516492366790771,-0.40110495686531067,0.5300723910331726,0.759610116481781,0.3183923661708832,0.7377893328666687,0.5007460117340088,-0.6366307735443115,0.4074496626853943,0.6904587149620056,0.28876742720603943,0.3736670911312103,0.6886361241340637,0.2988409101963043,0.3745369613170624,0.6709975004196167,0.25948160886764526,0.7669805288314819,0.9857985973358154,-0.08389076590538025,0.6608921885490417,1.0068387985229492,0.08529064804315567,forehand_drive
247,IMG_1772.MOV,0.6035997271537781,0.36531874537467957,-0.3147629201412201,0.7330577373504639,0.4706580936908722,-0.21962423622608185,0.5981492400169373,0.5695030689239502,0.10184495151042938,0.8631299734115601,0.6496821641921997,-0.3990405201911926,0.5375084280967712,0.7637637257575989,0.34451404213905334,0.7382123470306396,0.5029056072235107,-0.62489253282547,0.4106251895427704,0.7036404013633728,0.3279199004173279,0.37563493847846985,0.7024632096290588,0.3411639630794525,0.3773340880870819,0.684687077999115,0.30184075236320496,0.7693989872932434,0.9856159090995789,-0.0903073325753212,0.6650065779685974,1.0072941780090332,0.0916382297873497,forehand_drive
248,IMG_1772.MOV,0.6032039523124695,0.36655595898628235,-0.324348509311676,0.7330682873725891,0.46675077080726624,-0.22568514943122864,0.5996559858322144,0.5708032846450806,0.09081531316041946,0.8647515773773193,0.6470913887023926,-0.4021054804325104,0.5420125126838684,0.7693675756454468,0.32511192560195923,0.7379273772239685,0.501970112323761,-0.6239832043647766,0.4161318838596344,0.711380124092102,0.2880932092666626,0.3760295808315277,0.7117124795913696,0.29698243737220764,0.3794326186180115,0.6944248676300049,0.25336113572120667,0.774231493473053,0.9823513627052307,-0.08865849673748016,0.6680828332901001,1.0072717666625977,0.09005585312843323,forehand_drive
